tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49049010217,182528.0,7683.0,1729.0,2022,acs,acs,acs
49049010217,192875.0,7890.0,1874.0,2023,acs,acs,acs
49049010217,198105.0,8014.0,1961.0,2024,acs,acs,acs
49049010218,146625.0,6460.0,1385.0,2019,acs,acs,acs
49049010219,132946.0,5277.0,1438.0,2019,acs,acs,acs
49049010219,145000.0,5322.0,1550.0,2020,acs,acs,acs
49049010219,153205.0,5154.0,1464.0,2021,acs,acs,acs
49049010219,165587.0,5147.0,1514.0,2022,acs,acs,acs
49049010219,174514.0,5407.0,1528.0,2023,acs,acs,acs
49049010219,184104.0,5633.0,1614.0,2024,acs,acs,acs
49049010220,102250.0,6538.0,1474.0,2019,acs,acs,acs
49049010220,109240.0,6761.0,1563.0,2020,acs,acs,acs
49049010220,120354.0,6695.0,1504.0,2021,acs,acs,acs
49049010220,131185.0,6862.0,1549.0,2022,acs,acs,acs
49049010220,136739.0,6712.0,1546.0,2023,acs,acs,acs
49049010220,141011.0,6734.0,1622.0,2024,acs,acs,acs
49049010221,84327.0,2569.0,677.0,2020,acs,acs,acs
49049010221,94929.0,2687.0,700.0,2021,acs,acs,acs
49049010221,105938.0,2639.0,742.0,2022,acs,acs,acs
49049010221,120109.0,2558.0,800.0,2023,acs,acs,acs
49049010221,129259.0,2539.0,826.0,2024,acs,acs,acs
49049010222,130288.0,7775.0,1741.0,2020,acs,acs,acs
49049010222,152537.0,8301.0,1872.0,2021,acs,acs,acs
49049010222,147083.0,8484.0,1990.0,2022,acs,acs,acs
49049010222,170857.0,8312.0,1918.0,2023,acs,acs,acs
49049010222,163618.0,8626.0,1981.0,2024,acs,acs,acs
49049010223,150469.0,2385.0,501.0,2020,acs,acs,acs
49049010223,151563.0,2203.0,474.0,2021,acs,acs,acs
49049010223,162350.0,2113.0,483.0,2022,acs,acs,acs
49049010223,169550.0,2155.0,513.0,2023,acs,acs,acs
49049010223,174226.0,2100.0,485.0,2024,acs,acs,acs
49049010224,143650.0,3407.0,729.0,2020,acs,acs,acs
49049010224,151488.0,3277.0,748.0,2021,acs,acs,acs
49049010224,164006.0,3300.0,771.0,2022,acs,acs,acs
49049010224,172448.0,3347.0,797.0,2023,acs,acs,acs
49049010224,181827.0,3743.0,859.0,2024,acs,acs,acs
49049010225,108558.0,3758.0,867.0,2020,acs,acs,acs
49049010225,120789.0,3612.0,802.0,2021,acs,acs,acs
49049010225,137863.0,3583.0,811.0,2022,acs,acs,acs
49049010225,165893.0,3647.0,859.0,2023,acs,acs,acs
49049010225,149338.0,3544.0,840.0,2024,acs,acs,acs
49049010226,125313.0,4708.0,1100.0,2020,acs,acs,acs
49049010226,130000.0,4299.0,1036.0,2021,acs,acs,acs
49049010226,135969.0,4165.0,1049.0,2022,acs,acs,acs
49049010226,144070.0,4152.0,1054.0,2023,acs,acs,acs
49049010226,134453.0,3940.0,1017.0,2024,acs,acs,acs
49049010303,110344.0,4975.0,1313.0,2019,acs,acs,acs
49049010303,102984.0,4893.0,1334.0,2020,acs,acs,acs
49049010303,109375.0,5498.0,1460.0,2021,acs,acs,acs
49049010303,133400.0,5086.0,1422.0,2022,acs,acs,acs
49049010303,131582.0,5286.0,1434.0,2023,acs,acs,acs
49049010303,141211.0,5512.0,1477.0,2024,acs,acs,acs
49049010304,89653.0,10667.0,2608.0,2019,acs,acs,acs
49049010305,118409.0,3575.0,894.0,2019,acs,acs,acs
49049010305,121361.0,4035.0,997.0,2020,acs,acs,acs
49049010305,127005.0,4340.0,1105.0,2021,acs,acs,acs
49049010305,123618.0,4430.0,1173.0,2022,acs,acs,acs
49049010305,127893.0,4750.0,1265.0,2023,acs,acs,acs
49049010305,132097.0,4454.0,1172.0,2024,acs,acs,acs
49049010306,60781.0,2343.0,649.0,2020,acs,acs,acs
49049010306,70765.0,2408.0,720.0,2021,acs,acs,acs
49049010306,78750.0,2430.0,769.0,2022,acs,acs,acs
49049010306,84091.0,2581.0,794.0,2023,acs,acs,acs
49049010306,84167.0,2572.0,798.0,2024,acs,acs,acs
49049010307,105170.0,5356.0,1265.0,2020,acs,acs,acs
49049010307,105086.0,5413.0,1418.0,2021,acs,acs,acs
49049010307,123701.0,5808.0,1520.0,2022,acs,acs,acs
49049010307,117368.0,6238.0,1624.0,2023,acs,acs,acs
49049010307,131042.0,6739.0,1633.0,2024,acs,acs,acs
49049010308,105313.0,3967.0,882.0,2020,acs,acs,acs
49049010308,105373.0,4607.0,1031.0,2021,acs,acs,acs
49049010308,112718.0,4927.0,1203.0,2022,acs,acs,acs
49049010308,117923.0,5368.0,1344.0,2023,acs,acs,acs
49049010308,125912.0,6629.0,1812.0,2024,acs,acs,acs
49049010404,104297.0,4786.0,1122.0,2019,acs,acs,acs
49049010404,104600.0,4595.0,1144.0,2020,acs,acs,acs
49049010404,112888.0,5077.0,1193.0,2021,acs,acs,acs
49049010404,121509.0,5089.0,1257.0,2022,acs,acs,acs
49049010404,132188.0,5254.0,1268.0,2023,acs,acs,acs
49049010404,126500.0,4631.0,1222.0,2024,acs,acs,acs
49049010405,85208.0,3738.0,909.0,2019,acs,acs,acs
49049010405,83750.0,4368.0,982.0,2020,acs,acs,acs
49049010405,82731.0,4609.0,1027.0,2021,acs,acs,acs
49049010405,86461.0,4455.0,1017.0,2022,acs,acs,acs
49049010405,89850.0,4441.0,1031.0,2023,acs,acs,acs
49049010405,91695.0,4496.0,1057.0,2024,acs,acs,acs
49049010406,105346.0,3180.0,809.0,2019,acs,acs,acs
49049010406,98833.0,3213.0,790.0,2020,acs,acs,acs
49049010406,108092.0,3495.0,863.0,2021,acs,acs,acs
49049010406,108860.0,3488.0,935.0,2022,acs,acs,acs
49049010406,113245.0,3627.0,996.0,2023,acs,acs,acs
49049010406,125104.0,4306.0,1222.0,2024,acs,acs,acs
49049010407,96173.0,2631.0,688.0,2019,acs,acs,acs
49049010407,93750.0,2818.0,702.0,2020,acs,acs,acs
49049010407,91875.0,2943.0,753.0,2021,acs,acs,acs
49049010407,97650.0,3064.0,788.0,2022,acs,acs,acs
49049010407,101875.0,3106.0,841.0,2023,acs,acs,acs
49049010407,105524.0,3175.0,893.0,2024,acs,acs,acs
49049010408,93991.0,4561.0,1140.0,2019,acs,acs,acs
49049010408,85156.0,4011.0,1070.0,2020,acs,acs,acs
49049010408,94028.0,4239.0,1147.0,2021,acs,acs,acs
49049010408,109911.0,4298.0,1186.0,2022,acs,acs,acs
49049010408,114036.0,4538.0,1288.0,2023,acs,acs,acs
49049010408,113508.0,4602.0,1337.0,2024,acs,acs,acs
49049010409,87132.0,3519.0,801.0,2019,acs,acs,acs
49049010409,95804.0,3491.0,871.0,2020,acs,acs,acs
49049010409,99986.0,3846.0,973.0,2021,acs,acs,acs
49049010409,111202.0,3871.0,992.0,2022,acs,acs,acs
49049010409,111882.0,4211.0,1112.0,2023,acs,acs,acs
49049010409,115861.0,4568.0,1269.0,2024,acs,acs,acs
49049010410,80125.0,3936.0,969.0,2019,acs,acs,acs
49049010410,72120.0,3899.0,979.0,2020,acs,acs,acs
49049010410,77318.0,4025.0,1032.0,2021,acs,acs,acs
49049010410,101500.0,4022.0,1054.0,2022,acs,acs,acs
49049010410,97176.0,4214.0,1158.0,2023,acs,acs,acs
49049010410,96029.0,4580.0,1222.0,2024,acs,acs,acs
49049010411,109583.0,5955.0,1516.0,2019,acs,acs,acs
49049010411,109800.0,6653.0,1694.0,2020,acs,acs,acs
49049010411,113026.0,7618.0,1946.0,2021,acs,acs,acs
49049010411,130324.0,7885.0,2051.0,2022,acs,acs,acs
49049010411,139700.0,8283.0,2184.0,2023,acs,acs,acs
49049010411,154779.0,8794.0,2357.0,2024,acs,acs,acs
49049010503,58670.0,3825.0,1016.0,2019,acs,acs,acs
49049010503,67679.0,4027.0,1038.0,2020,acs,acs,acs
49049010503,73673.0,4030.0,1042.0,2021,acs,acs,acs
49049010503,81400.0,4025.0,1022.0,2022,acs,acs,acs
49049010503,81343.0,3660.0,1057.0,2023,acs,acs,acs
49049010503,81625.0,3572.0,1023.0,2024,acs,acs,acs
49049010504,68750.0,3230.0,937.0,2019,acs,acs,acs
49049010504,70525.0,3181.0,1043.0,2020,acs,acs,acs
49049010504,72365.0,3546.0,1064.0,2021,acs,acs,acs
49049010504,75392.0,3559.0,1110.0,2022,acs,acs,acs
49049010504,73682.0,3680.0,1203.0,2023,acs,acs,acs
49049010504,76100.0,4000.0,1348.0,2024,acs,acs,acs
49049010505,66406.0,4656.0,1225.0,2019,acs,acs,acs
49049010505,64485.0,4812.0,1277.0,2020,acs,acs,acs
49049010505,72642.0,5241.0,1389.0,2021,acs,acs,acs
49049010505,81310.0,5484.0,1405.0,2022,acs,acs,acs
49049010505,90134.0,5403.0,1487.0,2023,acs,acs,acs
49049010505,97889.0,5266.0,1529.0,2024,acs,acs,acs
49049010506,55313.0,1742.0,581.0,2019,acs,acs,acs
49049010506,53333.0,2103.0,654.0,2020,acs,acs,acs
49049010506,70284.0,2370.0,705.0,2021,acs,acs,acs
49049010506,68672.0,2489.0,742.0,2022,acs,acs,acs
49049010506,79779.0,2482.0,825.0,2023,acs,acs,acs
49049010506,90867.0,2998.0,912.0,2024,acs,acs,acs
49049010600,74801.0,4769.0,1213.0,2019,acs,acs,acs
49049010600,91422.0,5055.0,1317.0,2020,acs,acs,acs
49049010600,96071.0,5400.0,1380.0,2021,acs,acs,acs
49049010600,107875.0,6087.0,1497.0,2022,acs,acs,acs
49049010600,114556.0,6904.0,1703.0,2023,acs,acs,acs
49049010600,117857.0,7094.0,1784.0,2024,acs,acs,acs
49049010700,81571.0,5793.0,1615.0,2019,acs,acs,acs
49049010700,77524.0,5709.0,1591.0,2020,acs,acs,acs
49049010700,83341.0,5540.0,1572.0,2021,acs,acs,acs
49049010700,90921.0,5412.0,1500.0,2022,acs,acs,acs
49049010700,93050.0,5225.0,1443.0,2023,acs,acs,acs
49049010700,97200.0,5169.0,1426.0,2024,acs,acs,acs
49049010900,87589.0,1275.0,365.0,2019,acs,acs,acs
49049010900,96912.0,1128.0,340.0,2020,acs,acs,acs
49049010900,102188.0,1108.0,341.0,2021,acs,acs,acs
49049010900,125313.0,1297.0,353.0,2022,acs,acs,acs
49049010900,116806.0,1064.0,347.0,2023,acs,acs,acs
49049010900,133295.0,941.0,311.0,2024,acs,acs,acs
49049980100,,,,2019,acs,acs,acs
49049980100,,,,2020,acs,acs,acs
49049980100,,,,2021,acs,acs,acs
49049980100,,,,2022,acs,acs,acs
49049980100,,,,2023,acs,acs,acs
49049980100,,,,2024,acs,acs,acs
49049980200,22367.0,3516.0,847.0,2020,acs,acs,acs
49049980200,24939.0,3114.0,760.0,2021,acs,acs,acs
49049980200,28000.0,2995.0,774.0,2022,acs,acs,acs
49049980200,29940.0,2703.0,798.0,2023,acs,acs,acs
49049980200,29846.0,2525.0,805.0,2024,acs,acs,acs
49049980300,43194.0,4372.0,1316.0,2020,acs,acs,acs
49049980300,43625.0,4186.0,1370.0,2021,acs,acs,acs
49049980300,42064.0,3720.0,1323.0,2022,acs,acs,acs
49049980300,44485.0,3894.0,1363.0,2023,acs,acs,acs
49049980300,44142.0,3715.0,1348.0,2024,acs,acs,acs
49049980400,,414.0,15.0,2020,acs,acs,acs
49049980400,,391.0,14.0,2021,acs,acs,acs
49049980400,,496.0,83.0,2022,acs,acs,acs
49049980400,,299.0,5.0,2023,acs,acs,acs
49049980400,,240.0,5.0,2024,acs,acs,acs
49049980500,38000.0,1617.0,516.0,2020,acs,acs,acs
49049980500,42250.0,1563.0,524.0,2021,acs,acs,acs
49049980500,45450.0,1546.0,529.0,2022,acs,acs,acs
49049980500,57831.0,1663.0,577.0,2023,acs,acs,acs
49049980500,53542.0,2127.0,683.0,2024,acs,acs,acs
49049980600,,,,2020,acs,acs,acs
49049980600,,,,2021,acs,acs,acs
49049980600,,,,2022,acs,acs,acs
49049980600,,,,2023,acs,acs,acs
49049980600,,,,2024,acs,acs,acs
49057200100,60046.0,4720.0,1495.0,2019,acs,acs,acs
49057200100,65625.0,4472.0,1483.0,2020,acs,acs,acs
49057200100,64158.0,4151.0,1487.0,2021,acs,acs,acs
49057200100,67857.0,4428.0,1554.0,2022,acs,acs,acs
49057200100,66743.0,4427.0,1560.0,2023,acs,acs,acs
49057200100,69464.0,4474.0,1631.0,2024,acs,acs,acs
49057200202,40503.0,3963.0,1539.0,2019,acs,acs,acs
49057200202,50319.0,3971.0,1633.0,2020,acs,acs,acs
49057200202,45679.0,3723.0,1593.0,2021,acs,acs,acs
49057200202,58373.0,3791.0,1660.0,2022,acs,acs,acs
49057200202,61716.0,3964.0,1688.0,2023,acs,acs,acs
49057200202,64972.0,3984.0,1755.0,2024,acs,acs,acs
49057200203,52793.0,5135.0,1655.0,2019,acs,acs,acs
49057200203,57520.0,5429.0,1811.0,2020,acs,acs,acs
49057200203,67953.0,5283.0,1857.0,2021,acs,acs,acs
49057200203,72652.0,5405.0,1869.0,2022,acs,acs,acs
49057200203,75598.0,5371.0,1842.0,2023,acs,acs,acs
49057200203,76964.0,5584.0,1862.0,2024,acs,acs,acs
49057200204,61646.0,4896.0,1636.0,2019,acs,acs,acs
49057200204,76944.0,4988.0,1636.0,2020,acs,acs,acs
49057200204,78429.0,4971.0,1683.0,2021,acs,acs,acs
49057200204,86746.0,5220.0,1769.0,2022,acs,acs,acs
49057200204,90610.0,5239.0,1772.0,2023,acs,acs,acs
49057200204,97673.0,5384.0,1815.0,2024,acs,acs,acs
49057200300,53796.0,8143.0,2486.0,2019,acs,acs,acs
49057200301,52535.0,4557.0,1821.0,2020,acs,acs,acs
49057200301,54095.0,4558.0,1867.0,2021,acs,acs,acs
49057200301,59157.0,4328.0,1837.0,2022,acs,acs,acs
49057200301,65660.0,4275.0,1810.0,2023,acs,acs,acs
49057200301,73032.0,4411.0,1858.0,2024,acs,acs,acs
49057200302,64485.0,3815.0,875.0,2020,acs,acs,acs
49057200302,56549.0,3817.0,949.0,2021,acs,acs,acs
49057200302,58681.0,3999.0,1071.0,2022,acs,acs,acs
49057200302,62273.0,3664.0,1020.0,2023,acs,acs,acs
49057200302,63081.0,3824.0,1145.0,2024,acs,acs,acs
49057200400,33583.0,1989.0,685.0,2019,acs,acs,acs
49057200400,43772.0,1924.0,602.0,2020,acs,acs,acs
49057200400,46179.0,1836.0,606.0,2021,acs,acs,acs
49057200400,61205.0,1882.0,653.0,2022,acs,acs,acs
49057200400,59386.0,1887.0,716.0,2023,acs,acs,acs
49057200400,48446.0,2091.0,754.0,2024,acs,acs,acs
49057200500,42215.0,6472.0,2477.0,2019,acs,acs,acs
49057200500,45073.0,6059.0,2461.0,2020,acs,acs,acs
49057200500,51168.0,5929.0,2488.0,2021,acs,acs,acs
49057200500,59262.0,6097.0,2631.0,2022,acs,acs,acs
49057200500,61900.0,5910.0,2705.0,2023,acs,acs,acs
49057200500,67029.0,6124.0,2624.0,2024,acs,acs,acs
49057200600,63873.0,4449.0,1550.0,2019,acs,acs,acs
49057200600,68164.0,4297.0,1446.0,2020,acs,acs,acs
49057200600,69605.0,4259.0,1488.0,2021,acs,acs,acs
49057200600,70096.0,4393.0,1573.0,2022,acs,acs,acs
49057200600,71106.0,4594.0,1687.0,2023,acs,acs,acs
49057200600,71789.0,4362.0,1701.0,2024,acs,acs,acs
49057200700,62159.0,3101.0,1279.0,2019,acs,acs,acs
49057200700,64826.0,3342.0,1306.0,2020,acs,acs,acs
49057200700,66996.0,3217.0,1290.0,2021,acs,acs,acs
49057200700,71468.0,3599.0,1336.0,2022,acs,acs,acs
49057200700,74468.0,3825.0,1455.0,2023,acs,acs,acs
49057200700,78463.0,3622.0,1365.0,2024,acs,acs,acs
49057200800,40789.0,4722.0,1864.0,2019,acs,acs,acs
49057200800,45256.0,4902.0,1830.0,2020,acs,acs,acs
49057200800,46720.0,4862.0,1851.0,2021,acs,acs,acs
49057200800,54719.0,4684.0,1845.0,2022,acs,acs,acs
49057200800,56667.0,4723.0,1868.0,2023,acs,acs,acs
49057200800,59774.0,4557.0,1795.0,2024,acs,acs,acs
49057200900,27113.0,4354.0,1838.0,2019,acs,acs,acs
49057200900,34572.0,3930.0,1779.0,2020,acs,acs,acs
49057200900,36149.0,4107.0,1895.0,2021,acs,acs,acs
49057200900,39205.0,4056.0,2000.0,2022,acs,acs,acs
49057200900,38937.0,3526.0,1933.0,2023,acs,acs,acs
49057200900,42070.0,3758.0,1989.0,2024,acs,acs,acs
49057201100,32549.0,2508.0,1066.0,2019,acs,acs,acs
49057201100,35074.0,2621.0,1099.0,2020,acs,acs,acs
49057201100,39896.0,2589.0,1131.0,2021,acs,acs,acs
49057201100,48780.0,2684.0,1185.0,2022,acs,acs,acs
49057201100,51136.0,2570.0,1258.0,2023,acs,acs,acs
49057201100,56397.0,2449.0,1354.0,2024,acs,acs,acs
49057201200,33750.0,2195.0,712.0,2019,acs,acs,acs
49057201200,38938.0,2373.0,763.0,2020,acs,acs,acs
49057201200,40625.0,2521.0,779.0,2021,acs,acs,acs
49057201200,47578.0,2632.0,881.0,2022,acs,acs,acs
49057201200,42482.0,2736.0,929.0,2023,acs,acs,acs
49057201200,48882.0,2785.0,941.0,2024,acs,acs,acs
49057201301,45441.0,2482.0,976.0,2019,acs,acs,acs
49057201301,49750.0,2817.0,1113.0,2020,acs,acs,acs
49057201301,51736.0,2878.0,1104.0,2021,acs,acs,acs
49057201301,61935.0,2884.0,1140.0,2022,acs,acs,acs
49057201301,59688.0,3061.0,1253.0,2023,acs,acs,acs
49057201301,59129.0,3020.0,1258.0,2024,acs,acs,acs
49057201302,49875.0,3088.0,1043.0,2019,acs,acs,acs
49057201302,48158.0,2951.0,1000.0,2020,acs,acs,acs
49057201302,46250.0,3024.0,1026.0,2021,acs,acs,acs
49057201302,61174.0,3077.0,1080.0,2022,acs,acs,acs
49057201302,65875.0,3117.0,1139.0,2023,acs,acs,acs
49057201302,73750.0,2921.0,1139.0,2024,acs,acs,acs
49057201400,73548.0,3190.0,1230.0,2019,acs,acs,acs
49057201400,78846.0,3268.0,1300.0,2020,acs,acs,acs
49057201400,92803.0,3246.0,1268.0,2021,acs,acs,acs
49057201400,103333.0,3403.0,1288.0,2022,acs,acs,acs
49057201400,110250.0,3104.0,1228.0,2023,acs,acs,acs
49057201400,119000.0,3200.0,1278.0,2024,acs,acs,acs
49057201500,60417.0,4076.0,1545.0,2019,acs,acs,acs
49057201500,64044.0,4238.0,1559.0,2020,acs,acs,acs
49057201500,68021.0,4338.0,1580.0,2021,acs,acs,acs
49057201500,73529.0,4294.0,1582.0,2022,acs,acs,acs
49057201500,88456.0,4315.0,1596.0,2023,acs,acs,acs
49057201500,105300.0,4423.0,1616.0,2024,acs,acs,acs
49057201600,60506.0,4178.0,1514.0,2019,acs,acs,acs
49057201600,61902.0,4369.0,1476.0,2020,acs,acs,acs
49057201600,62019.0,4019.0,1551.0,2021,acs,acs,acs
49057201600,68750.0,3825.0,1522.0,2022,acs,acs,acs
49057201600,74018.0,3841.0,1496.0,2023,acs,acs,acs
49057201600,72109.0,3991.0,1526.0,2024,acs,acs,acs
49057201700,42279.0,3575.0,1134.0,2019,acs,acs,acs
49057201700,56125.0,3410.0,1299.0,2020,acs,acs,acs
49057201700,55184.0,3201.0,1189.0,2021,acs,acs,acs
49057201700,70500.0,3163.0,1130.0,2022,acs,acs,acs
49057201700,81522.0,3461.0,1104.0,2023,acs,acs,acs
49057201700,90778.0,3433.0,1155.0,2024,acs,acs,acs
49057201800,37473.0,2337.0,751.0,2019,acs,acs,acs
49057201800,42813.0,2316.0,838.0,2020,acs,acs,acs
49057201800,53095.0,2449.0,806.0,2021,acs,acs,acs
49057201800,62813.0,2419.0,795.0,2022,acs,acs,acs
49057201800,70112.0,2502.0,863.0,2023,acs,acs,acs
49057201800,64276.0,2506.0,939.0,2024,acs,acs,acs
49057201900,50806.0,1525.0,408.0,2019,acs,acs,acs
49057201900,55833.0,1598.0,420.0,2020,acs,acs,acs
49057201900,59271.0,1557.0,403.0,2021,acs,acs,acs
49057201900,74375.0,1514.0,401.0,2022,acs,acs,acs
49057201900,60000.0,1370.0,394.0,2023,acs,acs,acs
49057201900,36930.0,1231.0,383.0,2024,acs,acs,acs
49057202000,99792.0,5231.0,1907.0,2019,acs,acs,acs
49057202000,110905.0,5091.0,1889.0,2020,acs,acs,acs
49057202000,133681.0,5224.0,1838.0,2021,acs,acs,acs
49057202000,134545.0,5167.0,1810.0,2022,acs,acs,acs
49057202000,125964.0,5565.0,1917.0,2023,acs,acs,acs
49057202000,130000.0,5706.0,1930.0,2024,acs,acs,acs
49057210100,109026.0,7103.0,2577.0,2019,acs,acs,acs
49057210101,105375.0,3304.0,1144.0,2020,acs,acs,acs
49057210101,124688.0,3569.0,1227.0,2021,acs,acs,acs
49057210101,137547.0,3630.0,1280.0,2022,acs,acs,acs
49057210101,143870.0,3867.0,1339.0,2023,acs,acs,acs
49057210101,146089.0,4036.0,1421.0,2024,acs,acs,acs
49057210102,113381.0,4756.0,1597.0,2020,acs,acs,acs
49057210102,110625.0,5345.0,1836.0,2021,acs,acs,acs
49057210102,113717.0,4656.0,1769.0,2022,acs,acs,acs
49057210102,122750.0,4917.0,1658.0,2023,acs,acs,acs
49057210102,120357.0,4617.0,1600.0,2024,acs,acs,acs
49057210201,97500.0,4518.0,1304.0,2019,acs,acs,acs
49057210201,94500.0,4037.0,1198.0,2020,acs,acs,acs
49057210201,100240.0,4218.0,1249.0,2021,acs,acs,acs
49057210201,115750.0,4288.0,1323.0,2022,acs,acs,acs
49057210201,124303.0,4297.0,1369.0,2023,acs,acs,acs
49057210201,126809.0,4146.0,1296.0,2024,acs,acs,acs
49057210203,79712.0,2914.0,904.0,2019,acs,acs,acs
49057210203,87276.0,3195.0,1001.0,2020,acs,acs,acs
49057210203,98409.0,3499.0,1068.0,2021,acs,acs,acs
49057210203,96094.0,3723.0,1165.0,2022,acs,acs,acs
49057210203,100625.0,3917.0,1245.0,2023,acs,acs,acs
49057210203,116224.0,3650.0,1170.0,2024,acs,acs,acs
49057210204,73979.0,4610.0,1530.0,2019,acs,acs,acs
49057210204,78984.0,4248.0,1323.0,2020,acs,acs,acs
49057210204,85493.0,4227.0,1362.0,2021,acs,acs,acs
49057210204,92734.0,4601.0,1516.0,2022,acs,acs,acs
49057210204,98690.0,4466.0,1581.0,2023,acs,acs,acs
49057210204,103375.0,4252.0,1489.0,2024,acs,acs,acs
49057210302,67173.0,9542.0,3010.0,2019,acs,acs,acs
49057210303,105833.0,7936.0,2162.0,2019,acs,acs,acs
49057210303,108299.0,7467.0,2043.0,2020,acs,acs,acs
49057210303,110531.0,7777.0,2154.0,2021,acs,acs,acs
49057210303,120702.0,7930.0,2208.0,2022,acs,acs,acs
49057210303,128594.0,7955.0,2270.0,2023,acs,acs,acs
49057210303,128875.0,8240.0,2270.0,2024,acs,acs,acs
49057210304,82717.0,4797.0,1358.0,2019,acs,acs,acs
49057210304,84567.0,5431.0,1603.0,2020,acs,acs,acs
49057210304,109844.0,5484.0,1582.0,2021,acs,acs,acs
49057210304,115839.0,5374.0,1633.0,2022,acs,acs,acs
49057210304,119671.0,5659.0,1739.0,2023,acs,acs,acs
49057210304,129565.0,6139.0,1860.0,2024,acs,acs,acs
49057210305,65625.0,4420.0,1515.0,2020,acs,acs,acs
49057210305,67417.0,4795.0,1751.0,2021,acs,acs,acs
49057210305,70315.0,4709.0,1734.0,2022,acs,acs,acs
49057210305,77391.0,5189.0,1808.0,2023,acs,acs,acs
49057210305,82700.0,5287.0,1906.0,2024,acs,acs,acs
49057210306,88330.0,6255.0,1616.0,2020,acs,acs,acs
49057210306,92575.0,6339.0,1721.0,2021,acs,acs,acs
49057210306,100311.0,6079.0,1704.0,2022,acs,acs,acs
49057210306,103076.0,5935.0,1775.0,2023,acs,acs,acs
49057210306,107665.0,6035.0,1870.0,2024,acs,acs,acs
49057210402,98387.0,8351.0,2100.0,2019,acs,acs,acs
49057210403,73054.0,9393.0,2951.0,2019,acs,acs,acs
49057210404,84625.0,2409.0,745.0,2019,acs,acs,acs
49057210404,84167.0,2063.0,670.0,2020,acs,acs,acs
49057210404,86488.0,2082.0,673.0,2021,acs,acs,acs
49057210404,98512.0,1907.0,685.0,2022,acs,acs,acs
49057210404,103698.0,1870.0,677.0,2023,acs,acs,acs
49057210404,103000.0,2015.0,716.0,2024,acs,acs,acs
49057210405,87813.0,3993.0,872.0,2020,acs,acs,acs
49057210405,101188.0,3997.0,917.0,2021,acs,acs,acs
49057210405,109777.0,3891.0,963.0,2022,acs,acs,acs
49057210405,125833.0,3861.0,950.0,2023,acs,acs,acs
49057210405,117321.0,3881.0,949.0,2024,acs,acs,acs
49057210406,101477.0,4937.0,1457.0,2020,acs,acs,acs
49057210406,114375.0,5284.0,1525.0,2021,acs,acs,acs
49057210406,121950.0,5497.0,1631.0,2022,acs,acs,acs
49057210406,127016.0,5572.0,1646.0,2023,acs,acs,acs
49057210406,133452.0,5640.0,1702.0,2024,acs,acs,acs
49057210407,105909.0,6295.0,1936.0,2020,acs,acs,acs
49057210407,103798.0,6696.0,2124.0,2021,acs,acs,acs
49057210407,110349.0,6938.0,2066.0,2022,acs,acs,acs
49057210407,115186.0,7237.0,2155.0,2023,acs,acs,acs
49057210407,128013.0,7558.0,2286.0,2024,acs,acs,acs
49057210408,79625.0,3195.0,1113.0,2020,acs,acs,acs
49057210408,83021.0,3406.0,1165.0,2021,acs,acs,acs
49057210408,96436.0,3532.0,1212.0,2022,acs,acs,acs
49057210408,116002.0,3344.0,1143.0,2023,acs,acs,acs
49057210408,118097.0,3252.0,1155.0,2024,acs,acs,acs
49057210504,100733.0,10085.0,2802.0,2019,acs,acs,acs
49057210505,79897.0,9932.0,3076.0,2019,acs,acs,acs
49057210506,73373.0,11162.0,3570.0,2019,acs,acs,acs
49057210508,86042.0,2509.0,712.0,2019,acs,acs,acs
49057210508,90078.0,2747.0,762.0,2020,acs,acs,acs
49057210508,95349.0,2763.0,760.0,2021,acs,acs,acs
49057210508,100000.0,2532.0,732.0,2022,acs,acs,acs
49057210508,105350.0,2430.0,731.0,2023,acs,acs,acs
49057210508,107857.0,2419.0,742.0,2024,acs,acs,acs
49057210509,80893.0,4413.0,1480.0,2019,acs,acs,acs
49057210509,78170.0,5204.0,1575.0,2020,acs,acs,acs
49057210509,87156.0,5047.0,1529.0,2021,acs,acs,acs
49057210509,99583.0,5523.0,1497.0,2022,acs,acs,acs
49057210509,100037.0,5462.0,1489.0,2023,acs,acs,acs
49057210509,110213.0,5679.0,1492.0,2024,acs,acs,acs
49057210510,81313.0,3732.0,1053.0,2019,acs,acs,acs
49057210510,82145.0,3550.0,1047.0,2020,acs,acs,acs
49057210510,84099.0,3444.0,1055.0,2021,acs,acs,acs
49057210510,91786.0,3380.0,1082.0,2022,acs,acs,acs
49057210510,99219.0,3210.0,1061.0,2023,acs,acs,acs
49057210510,96759.0,3249.0,1142.0,2024,acs,acs,acs
49057210511,63235.0,3975.0,1478.0,2019,acs,acs,acs
49057210511,61250.0,3892.0,1469.0,2020,acs,acs,acs
49057210511,54679.0,3882.0,1442.0,2021,acs,acs,acs
49057210511,72303.0,3914.0,1453.0,2022,acs,acs,acs
49057210511,65956.0,4078.0,1500.0,2023,acs,acs,acs
49057210511,72679.0,3964.0,1437.0,2024,acs,acs,acs
49057210512,53063.0,4777.0,1842.0,2019,acs,acs,acs
49057210512,54297.0,4934.0,1822.0,2020,acs,acs,acs
49057210512,64706.0,5397.0,1860.0,2021,acs,acs,acs
49057210512,75128.0,5399.0,1930.0,2022,acs,acs,acs
49057210512,63344.0,5216.0,2029.0,2023,acs,acs,acs
49057210512,58582.0,5315.0,2022.0,2024,acs,acs,acs
