place_name,year,place_medinc,medinc_source
Teasdale,2010,37679.0,acs_place
Teasdale,2011,40357.0,acs_place
Teasdale,2012,26700.0,acs_place
Teasdale,2013,26250.0,acs_place
Teasdale,2014,26010.0,acs_place
Teasdale,2015,26989.0,acs_place
Teasdale,2016,33250.0,acs_place
Teasdale,2017,34750.0,acs_place
Teasdale,2018,36513.0,acs_place
Teasdale,2019,35707.0,acs_place
Teasdale,2020,34491.0,acs_place
Teasdale,2021,33558.0,acs_place
Teasdale,2022,36611.0,acs_place
Teasdale,2023,72708.0,acs_place
Teasdale,2024,45917.0,extrapolated
Thatcher,2010,79600.0,acs_place
Thatcher,2011,81397.0,acs_place
Thatcher,2012,76726.0,acs_place
Thatcher,2013,69432.0,acs_place
Thatcher,2014,68967.0,acs_place
Thatcher,2015,66964.0,acs_place
Thatcher,2016,59569.0,acs_place
Thatcher,2017,58854.0,acs_place
Thatcher,2018,62000.0,acs_place
Thatcher,2019,61875.0,acs_place
Thatcher,2020,57396.0,acs_place
Thatcher,2021,82188.0,acs_place
Thatcher,2022,74500.0,acs_place
Thatcher,2023,91042.0,acs_place
Thatcher,2024,100750.0,acs_place
Thompson Springs,2010,14519.0,acs_place
Thompson Springs,2011,28074.0,interpolated
Thompson Springs,2012,41629.0,acs_place
Thompson Springs,2013,55184.0,extrapolated
Thompson Springs,2014,68739.0,extrapolated
Thompson Springs,2015,82294.0,extrapolated
Thompson Springs,2016,95849.0,extrapolated
Thompson Springs,2017,109404.0,extrapolated
Thompson Springs,2018,122959.0,extrapolated
Thompson Springs,2019,136514.0,extrapolated
Thompson Springs,2020,150069.0,extrapolated
Thompson Springs,2021,163624.0,extrapolated
Thompson Springs,2022,177179.0,extrapolated
Thompson Springs,2023,190734.0,extrapolated
Thompson Springs,2024,204289.0,extrapolated
Timber Lakes,2009,40131.0,extrapolated
Timber Lakes,2010,47333.0,acs_place
Timber Lakes,2011,45160.0,acs_place
Timber Lakes,2012,34375.0,acs_place
Timber Lakes,2013,34083.0,acs_place
Timber Lakes,2014,48125.0,acs_place
Timber Lakes,2015,32171.0,acs_place
Timber Lakes,2016,46399.0,acs_place
Timber Lakes,2017,46755.0,acs_place
Timber Lakes,2018,48125.0,acs_place
Timber Lakes,2019,47583.0,acs_place
Timber Lakes,2020,42197.0,acs_place
Timber Lakes,2021,41633.0,acs_place
Timber Lakes,2022,46268.0,acs_place
Timber Lakes,2023,49435.0,acs_place
Timber Lakes,2024,46960.0,extrapolated
Tooele,2009,55803.0,acs_place
Tooele,2010,56238.0,acs_place
Tooele,2011,59385.0,acs_place
Tooele,2012,59513.0,acs_place
Tooele,2013,57992.0,acs_place
Tooele,2014,56370.0,acs_place
Tooele,2015,57390.0,acs_place
Tooele,2016,56602.0,acs_place
Tooele,2017,58770.0,acs_place
Tooele,2018,61434.0,acs_place
Tooele,2019,63851.0,acs_place
Tooele,2020,65740.0,acs_place
Tooele,2021,76618.0,acs_place
Tooele,2022,84225.0,acs_place
Tooele,2023,88893.0,acs_place
Tooele,2024,96221.0,acs_place
Toquerville,2009,43516.0,acs_place
Toquerville,2010,45536.0,acs_place
Toquerville,2011,48047.0,acs_place
Toquerville,2012,49375.0,acs_place
Toquerville,2013,46786.0,acs_place
Toquerville,2014,50227.0,acs_place
Toquerville,2015,65909.0,acs_place
Toquerville,2016,69375.0,acs_place
Toquerville,2017,73083.0,acs_place
Toquerville,2018,77422.0,acs_place
Toquerville,2019,75556.0,acs_place
Toquerville,2020,81563.0,acs_place
Toquerville,2021,80357.0,acs_place
Toquerville,2022,87344.0,acs_place
Toquerville,2023,91818.0,acs_place
Toquerville,2024,97813.0,acs_place
Torrey,2009,31750.0,acs_place
Torrey,2010,64375.0,acs_place
Torrey,2011,70313.0,acs_place
Torrey,2012,68021.0,acs_place
Torrey,2013,46875.0,acs_place
Torrey,2014,42679.0,acs_place
Torrey,2015,42500.0,acs_place
Torrey,2016,44886.0,acs_place
Torrey,2017,42000.0,acs_place
Torrey,2018,29167.0,acs_place
Torrey,2019,32750.0,acs_place
Torrey,2020,38438.0,acs_place
Torrey,2021,56125.0,acs_place
Torrey,2022,48750.0,acs_place
Torrey,2023,74423.0,acs_place
Torrey,2024,64583.0,acs_place
Tremonton,2009,54606.0,acs_place
Tremonton,2010,55165.0,acs_place
Tremonton,2011,50917.0,acs_place
Tremonton,2012,51432.0,acs_place
Tremonton,2013,53788.0,acs_place
Tremonton,2014,51063.0,acs_place
Tremonton,2015,45116.0,acs_place
Tremonton,2016,49173.0,acs_place
Tremonton,2017,51354.0,acs_place
Tremonton,2018,51143.0,acs_place
Tremonton,2019,53705.0,acs_place
Tremonton,2020,59488.0,acs_place
Tremonton,2021,62543.0,acs_place
Tremonton,2022,67335.0,acs_place
Tremonton,2023,72028.0,acs_place
Tremonton,2024,74741.0,acs_place
Trenton,2009,43068.0,acs_place
Trenton,2010,34306.0,acs_place
Trenton,2011,42000.0,acs_place
Trenton,2012,50000.0,acs_place
Trenton,2013,49028.0,acs_place
Trenton,2014,50278.0,acs_place
Trenton,2015,51094.0,acs_place
Trenton,2016,51000.0,acs_place
Trenton,2017,50208.0,acs_place
Trenton,2018,52031.0,acs_place
Trenton,2019,53333.0,acs_place
Trenton,2020,52500.0,acs_place
Trenton,2021,55500.0,acs_place
Trenton,2022,77500.0,acs_place
Trenton,2023,83000.0,acs_place
Trenton,2024,95313.0,acs_place
Tropic,2009,60795.0,acs_place
Tropic,2010,60238.0,acs_place
Tropic,2011,53021.0,acs_place
Tropic,2012,50625.0,acs_place
Tropic,2013,48438.0,acs_place
Tropic,2014,57813.0,acs_place
Tropic,2015,47031.0,acs_place
Tropic,2016,57708.0,acs_place
Tropic,2017,56458.0,acs_place
Tropic,2018,58750.0,acs_place
Tropic,2019,47813.0,acs_place
Tropic,2020,45625.0,acs_place
Tropic,2021,40625.0,acs_place
Tropic,2022,54519.0,acs_place
Tropic,2023,64375.0,acs_place
Tropic,2024,72031.0,acs_place
Tselakai Dezza,2009,133233.0,acs_place
Tselakai Dezza,2010,135469.0,acs_place
Tselakai Dezza,2011,48000.0,acs_place
Tselakai Dezza,2012,60625.0,acs_place
Tselakai Dezza,2013,58750.0,acs_place
Tselakai Dezza,2014,62292.0,acs_place
Tselakai Dezza,2015,61667.0,acs_place
Tselakai Dezza,2016,54653.0,interpolated
Tselakai Dezza,2017,47639.0,interpolated
Tselakai Dezza,2018,40625.0,acs_place
Tselakai Dezza,2019,31250.0,acs_place
Tselakai Dezza,2020,31875.0,acs_place
Tselakai Dezza,2021,31250.0,acs_place
Tselakai Dezza,2022,27500.0,acs_place
Tselakai Dezza,2023,24063.0,acs_place
Tselakai Dezza,2024,34000.0,acs_place
Uintah,2009,63929.0,acs_place
Uintah,2010,74412.0,acs_place
Uintah,2011,72083.0,acs_place
Uintah,2012,70000.0,acs_place
Uintah,2013,63098.0,acs_place
Uintah,2014,64402.0,acs_place
Uintah,2015,70682.0,acs_place
Uintah,2016,66518.0,acs_place
Uintah,2017,72614.0,acs_place
Uintah,2018,82750.0,acs_place
Uintah,2019,90208.0,acs_place
Uintah,2020,74808.0,acs_place
Uintah,2021,91818.0,acs_place
Uintah,2022,106528.0,acs_place
Uintah,2023,101417.0,acs_place
Uintah,2024,108125.0,acs_place
Vernal,2009,48767.0,acs_place
Vernal,2010,53005.0,acs_place
Vernal,2011,56973.0,acs_place
Vernal,2012,56016.0,acs_place
Vernal,2013,53230.0,acs_place
Vernal,2014,54947.0,acs_place
Vernal,2015,56563.0,acs_place
Vernal,2016,56387.0,acs_place
Vernal,2017,47150.0,acs_place
Vernal,2018,51301.0,acs_place
Vernal,2019,48325.0,acs_place
Vernal,2020,47962.0,acs_place
Vernal,2021,50692.0,acs_place
Vernal,2022,58869.0,acs_place
Vernal,2023,59178.0,acs_place
Vernal,2024,64457.0,acs_place
Vernon,2009,43125.0,acs_place
Vernon,2010,45833.0,acs_place
Vernon,2011,42500.0,acs_place
Vernon,2012,47500.0,acs_place
Vernon,2013,44792.0,acs_place
Vernon,2014,42000.0,acs_place
Vernon,2015,45500.0,acs_place
Vernon,2016,46875.0,acs_place
Vernon,2017,57500.0,acs_place
Vernon,2018,61375.0,acs_place
Vernon,2019,61979.0,acs_place
Vernon,2020,59375.0,acs_place
Vernon,2021,47857.0,acs_place
Vernon,2022,52344.0,acs_place
Vernon,2023,76250.0,acs_place
Vernon,2024,58917.0,acs_place
Veyo,2010,48824.0,acs_place
Veyo,2011,32225.0,acs_place
Veyo,2012,32147.0,acs_place
Veyo,2013,31715.0,acs_place
Veyo,2014,46667.0,acs_place
Veyo,2015,53450.0,acs_place
Veyo,2016,53241.0,acs_place
Veyo,2017,78000.0,acs_place
Veyo,2018,81741.0,acs_place
Veyo,2019,82030.0,acs_place
Veyo,2020,77460.0,interpolated
Veyo,2021,72890.0,interpolated
Veyo,2022,68320.0,interpolated
Veyo,2023,63750.0,acs_place
Veyo,2024,68182.0,acs_place
Vineyard,2009,41667.0,acs_place
Vineyard,2010,38636.0,acs_place
Vineyard,2011,41719.0,acs_place
Vineyard,2012,62708.0,acs_place
Vineyard,2013,65179.0,acs_place
Vineyard,2014,91685.0,acs_place
Vineyard,2015,100000.0,acs_place
Vineyard,2016,91473.0,acs_place
Vineyard,2017,79543.0,acs_place
Vineyard,2018,80461.0,acs_place
Vineyard,2019,81116.0,acs_place
Vineyard,2020,80868.0,acs_place
Vineyard,2021,86355.0,acs_place
Vineyard,2022,94018.0,acs_place
Vineyard,2023,100022.0,acs_place
Vineyard,2024,103380.0,acs_place
Virgin,2009,39063.0,acs_place
Virgin,2010,52500.0,acs_place
Virgin,2011,55625.0,acs_place
Virgin,2012,45000.0,acs_place
Virgin,2013,41750.0,acs_place
Virgin,2014,47250.0,acs_place
Virgin,2015,47500.0,acs_place
Virgin,2016,46563.0,acs_place
Virgin,2017,53000.0,acs_place
Virgin,2018,53333.0,acs_place
Virgin,2019,63611.0,acs_place
Virgin,2020,59000.0,acs_place
Virgin,2021,62500.0,acs_place
Virgin,2022,72813.0,acs_place
Virgin,2023,80625.0,acs_place
Virgin,2024,70625.0,acs_place
Wales,2009,44286.0,acs_place
Wales,2010,46250.0,acs_place
Wales,2011,50192.0,acs_place
Wales,2012,40714.0,acs_place
Wales,2013,49167.0,acs_place
Wales,2014,41667.0,acs_place
Wales,2015,46250.0,acs_place
Wales,2016,47250.0,acs_place
Wales,2017,65208.0,acs_place
Wales,2018,69107.0,acs_place
Wales,2019,69286.0,acs_place
Wales,2020,71250.0,acs_place
Wales,2021,78750.0,acs_place
Wales,2022,89375.0,acs_place
Wales,2023,75625.0,acs_place
Wales,2024,71250.0,acs_place
Wallsburg,2009,55250.0,acs_place
Wallsburg,2010,47917.0,acs_place
Wallsburg,2011,70982.0,acs_place
Wallsburg,2012,71250.0,acs_place
Wallsburg,2013,66875.0,acs_place
Wallsburg,2014,97222.0,acs_place
Wallsburg,2015,84583.0,acs_place
Wallsburg,2016,64167.0,acs_place
Wallsburg,2017,67500.0,acs_place
Wallsburg,2018,73750.0,acs_place
Wallsburg,2019,66563.0,acs_place
Wallsburg,2020,67188.0,acs_place
Wallsburg,2021,86875.0,acs_place
Wallsburg,2022,99500.0,acs_place
Wallsburg,2023,92292.0,acs_place
Wallsburg,2024,107292.0,acs_place
Wanship,2010,44896.0,acs_place
Wanship,2011,50521.0,acs_place
Wanship,2012,58056.0,acs_place
Wanship,2013,46818.0,acs_place
Wanship,2014,59050.0,acs_place
Wanship,2015,60415.0,interpolated
Wanship,2016,61780.0,acs_place
Wanship,2017,90703.0,acs_place
Wanship,2018,80938.0,acs_place
Wanship,2019,90250.0,acs_place
Wanship,2020,77955.0,acs_place
Wanship,2021,87875.0,acs_place
Wanship,2022,82500.0,acs_place
Wanship,2023,77292.0,acs_place
Wanship,2024,126071.0,acs_place
Washington,2009,49714.0,acs_place
Washington,2010,51863.0,acs_place
Washington,2011,51969.0,acs_place
Washington,2012,47396.0,acs_place
Washington,2013,48222.0,acs_place
Washington,2014,49995.0,acs_place
Washington,2015,52885.0,acs_place
Washington,2016,54463.0,acs_place
Washington,2017,56697.0,acs_place
Washington,2018,58815.0,acs_place
Washington,2019,66479.0,acs_place
Washington,2020,75389.0,acs_place
Washington,2021,79450.0,acs_place
Washington,2022,94655.0,acs_place
Washington,2023,94015.0,acs_place
Washington,2024,91853.0,acs_place
Washington Terrace,2009,48882.0,acs_place
Washington Terrace,2010,49696.0,acs_place
Washington Terrace,2011,51132.0,acs_place
Washington Terrace,2012,50325.0,acs_place
Washington Terrace,2013,47566.0,acs_place
Washington Terrace,2014,44002.0,acs_place
Washington Terrace,2015,44188.0,acs_place
Washington Terrace,2016,47384.0,acs_place
Washington Terrace,2017,53070.0,acs_place
Washington Terrace,2018,53690.0,acs_place
Washington Terrace,2019,63503.0,acs_place
Washington Terrace,2020,65204.0,acs_place
Washington Terrace,2021,65253.0,acs_place
Washington Terrace,2022,72558.0,acs_place
Washington Terrace,2023,79971.0,acs_place
Washington Terrace,2024,80119.0,acs_place
Wellington,2009,40909.0,acs_place
Wellington,2010,36739.0,acs_place
Wellington,2011,39250.0,acs_place
Wellington,2012,38125.0,acs_place
Wellington,2013,44205.0,acs_place
Wellington,2014,44821.0,acs_place
Wellington,2015,42589.0,acs_place
Wellington,2016,40909.0,acs_place
Wellington,2017,40664.0,acs_place
Wellington,2018,42179.0,acs_place
Wellington,2019,47880.0,acs_place
Wellington,2020,45375.0,acs_place
Wellington,2021,51827.0,acs_place
Wellington,2022,54063.0,acs_place
Wellington,2023,58807.0,acs_place
Wellington,2024,61466.0,acs_place
Wellsville,2009,51169.0,acs_place
Wellsville,2010,52052.0,acs_place
Wellsville,2011,55847.0,acs_place
Wellsville,2012,57075.0,acs_place
Wellsville,2013,59458.0,acs_place
Wellsville,2014,65057.0,acs_place
Wellsville,2015,66767.0,acs_place
Wellsville,2016,68177.0,acs_place
Wellsville,2017,72388.0,acs_place
Wellsville,2018,79412.0,acs_place
Wellsville,2019,89643.0,acs_place
Wellsville,2020,84209.0,acs_place
Wellsville,2021,94231.0,acs_place
Wellsville,2022,102581.0,acs_place
Wellsville,2023,110543.0,acs_place
Wellsville,2024,104351.0,acs_place
Wendover,2009,38973.0,acs_place
Wendover,2010,38409.0,acs_place
Wendover,2011,31518.0,acs_place
Wendover,2012,29522.0,acs_place
Wendover,2013,29565.0,acs_place
Wendover,2014,28547.0,acs_place
Wendover,2015,28106.0,acs_place
Wendover,2016,27596.0,acs_place
Wendover,2017,26250.0,acs_place
Wendover,2018,26941.0,acs_place
Wendover,2019,33750.0,acs_place
Wendover,2020,36882.0,acs_place
Wendover,2021,43529.0,acs_place
Wendover,2022,41989.0,acs_place
Wendover,2023,45938.0,acs_place
Wendover,2024,44173.0,acs_place
West Bountiful,2009,76111.0,acs_place
West Bountiful,2010,69403.0,acs_place
West Bountiful,2011,76992.0,acs_place
West Bountiful,2012,79375.0,acs_place
West Bountiful,2013,81419.0,acs_place
West Bountiful,2014,82271.0,acs_place
West Bountiful,2015,82373.0,acs_place
West Bountiful,2016,84784.0,acs_place
West Bountiful,2017,88125.0,acs_place
West Bountiful,2018,99444.0,acs_place
West Bountiful,2019,95652.0,acs_place
West Bountiful,2020,99797.0,acs_place
West Bountiful,2021,110906.0,acs_place
West Bountiful,2022,123379.0,acs_place
West Bountiful,2023,127344.0,acs_place
West Bountiful,2024,135179.0,acs_place
West Haven,2009,66540.0,acs_place
West Haven,2010,69392.0,acs_place
West Haven,2011,68139.0,acs_place
West Haven,2012,71056.0,acs_place
West Haven,2013,70610.0,acs_place
West Haven,2014,71802.0,acs_place
West Haven,2015,72000.0,acs_place
West Haven,2016,74014.0,acs_place
West Haven,2017,73613.0,acs_place
West Haven,2018,78100.0,acs_place
West Haven,2019,77733.0,acs_place
West Haven,2020,80762.0,acs_place
West Haven,2021,84461.0,acs_place
West Haven,2022,92425.0,acs_place
West Haven,2023,104307.0,acs_place
West Haven,2024,101012.0,acs_place
West Jordan,2009,63890.0,acs_place
West Jordan,2010,65805.0,acs_place
West Jordan,2011,66899.0,acs_place
West Jordan,2012,68168.0,acs_place
West Jordan,2013,67308.0,acs_place
West Jordan,2014,69404.0,acs_place
West Jordan,2015,68442.0,acs_place
West Jordan,2016,69503.0,acs_place
West Jordan,2017,72083.0,acs_place
West Jordan,2018,75481.0,acs_place
West Jordan,2019,80955.0,acs_place
West Jordan,2020,84722.0,acs_place
West Jordan,2021,90227.0,acs_place
West Jordan,2022,99002.0,acs_place
West Jordan,2023,103960.0,acs_place
West Jordan,2024,108153.0,acs_place
West Mountain,2009,70972.0,acs_place
West Mountain,2010,58667.0,acs_place
West Mountain,2011,67500.0,acs_place
West Mountain,2012,66250.0,acs_place
West Mountain,2013,72813.0,acs_place
West Mountain,2014,89167.0,acs_place
West Mountain,2015,89750.0,acs_place
West Mountain,2016,79135.0,acs_place
West Mountain,2017,82333.0,acs_place
West Mountain,2018,85673.0,acs_place
West Mountain,2019,83125.0,acs_place
West Mountain,2020,85833.0,acs_place
West Mountain,2021,92188.0,acs_place
West Mountain,2022,103365.0,acs_place
West Mountain,2023,107222.0,acs_place
West Mountain,2024,111791.0,acs_place
West Point,2009,68921.0,acs_place
West Point,2010,71860.0,acs_place
West Point,2011,72967.0,acs_place
West Point,2012,74185.0,acs_place
West Point,2013,75522.0,acs_place
West Point,2014,78386.0,acs_place
West Point,2015,75742.0,acs_place
West Point,2016,75269.0,acs_place
West Point,2017,81750.0,acs_place
West Point,2018,91330.0,acs_place
West Point,2019,92655.0,acs_place
West Point,2020,99226.0,acs_place
West Point,2021,103975.0,acs_place
West Point,2022,114801.0,acs_place
West Point,2023,118660.0,acs_place
West Point,2024,120687.0,acs_place
West Valley City,2009,51322.0,acs_place
West Valley City,2010,52971.0,acs_place
West Valley City,2011,53061.0,acs_place
West Valley City,2012,52524.0,acs_place
West Valley City,2013,52389.0,acs_place
West Valley City,2014,52814.0,acs_place
West Valley City,2015,52534.0,acs_place
West Valley City,2016,55933.0,acs_place
West Valley City,2017,59954.0,acs_place
West Valley City,2018,63200.0,acs_place
West Valley City,2019,66342.0,acs_place
West Valley City,2020,70427.0,acs_place
West Valley City,2021,75137.0,acs_place
West Valley City,2022,81719.0,acs_place
West Valley City,2023,88604.0,acs_place
West Valley City,2024,92209.0,acs_place
West Wood,2010,76389.0,acs_place
West Wood,2011,81667.0,acs_place
West Wood,2012,89432.0,acs_place
West Wood,2013,95625.0,acs_place
West Wood,2014,98571.0,acs_place
West Wood,2015,88438.0,acs_place
West Wood,2016,89500.0,acs_place
West Wood,2017,79231.0,acs_place
West Wood,2018,74353.0,acs_place
West Wood,2019,69886.0,acs_place
West Wood,2020,72969.0,acs_place
West Wood,2021,73185.0,acs_place
West Wood,2022,64063.0,acs_place
West Wood,2023,78889.0,acs_place
West Wood,2024,86583.0,acs_place
White City,2009,61399.0,acs_place
White City,2010,60057.0,acs_place
White City,2011,54406.0,acs_place
White City,2012,59345.0,acs_place
White City,2013,59207.0,acs_place
White City,2014,60219.0,acs_place
White City,2015,59495.0,acs_place
White City,2016,60539.0,acs_place
White City,2017,59871.0,acs_place
White City,2018,61069.0,acs_place
White City,2019,63446.0,acs_place
White City,2020,68380.0,acs_place
White City,2021,71250.0,acs_place
White City,2022,86763.0,acs_place
White City,2023,98603.0,acs_place
White City,2024,106357.0,acs_place
White Mesa,2009,15125.0,acs_place
White Mesa,2010,19750.0,acs_place
White Mesa,2011,26667.0,acs_place
White Mesa,2012,32841.0,acs_place
White Mesa,2013,33636.0,acs_place
White Mesa,2014,27361.0,acs_place
White Mesa,2015,18264.0,interpolated
White Mesa,2016,9167.0,acs_place
White Mesa,2017,10972.0,acs_place
White Mesa,2018,12500.0,acs_place
White Mesa,2019,13056.0,acs_place
White Mesa,2020,30371.0,interpolated
White Mesa,2021,47685.0,interpolated
White Mesa,2022,65000.0,acs_place
White Mesa,2023,53839.0,acs_place
White Mesa,2024,41953.0,extrapolated
Whiterocks,2009,16250.0,acs_place
Whiterocks,2010,23646.0,acs_place
Whiterocks,2011,30000.0,acs_place
Whiterocks,2012,27063.0,acs_place
Whiterocks,2013,32500.0,acs_place
Whiterocks,2014,28854.0,acs_place
Whiterocks,2015,26250.0,acs_place
Whiterocks,2016,23250.0,acs_place
Whiterocks,2017,27813.0,acs_place
Whiterocks,2018,28036.0,acs_place
Whiterocks,2019,28125.0,acs_place
Whiterocks,2020,31944.0,acs_place
Whiterocks,2021,40000.0,acs_place
Whiterocks,2022,34432.0,acs_place
Whiterocks,2023,35244.0,extrapolated
Whiterocks,2024,36151.0,extrapolated
Willard,2009,60114.0,acs_place
Willard,2010,57202.0,acs_place
Willard,2011,59000.0,acs_place
Willard,2012,58056.0,acs_place
Willard,2013,58917.0,acs_place
Willard,2014,57222.0,acs_place
Willard,2015,67857.0,acs_place
Willard,2016,62500.0,acs_place
Willard,2017,74432.0,acs_place
Willard,2018,79306.0,acs_place
Willard,2019,81250.0,acs_place
Willard,2020,86484.0,acs_place
Willard,2021,91422.0,acs_place
Willard,2022,92434.0,acs_place
Willard,2023,91875.0,acs_place
Willard,2024,97782.0,acs_place
Wolf Creek,2010,87450.0,acs_place
Wolf Creek,2011,88261.0,acs_place
Wolf Creek,2012,90938.0,acs_place
Wolf Creek,2013,75859.0,acs_place
Wolf Creek,2014,80581.0,acs_place
Wolf Creek,2015,76287.0,acs_place
Wolf Creek,2016,108971.0,acs_place
Wolf Creek,2017,93063.0,acs_place
Wolf Creek,2018,96939.0,acs_place
Wolf Creek,2019,114306.0,acs_place
Wolf Creek,2020,122419.0,acs_place
Wolf Creek,2021,122373.0,acs_place
Wolf Creek,2022,137813.0,acs_place
Wolf Creek,2023,162708.0,acs_place
Wolf Creek,2024,130729.0,acs_place
Woodland,2009,81250.0,acs_place
Woodland,2010,72891.0,acs_place
Woodland,2011,75804.0,acs_place
Woodland,2012,71250.0,acs_place
Woodland,2013,78056.0,acs_place
Woodland,2014,54875.0,acs_place
Woodland,2015,73250.0,acs_place
Woodland,2016,82614.0,acs_place
Woodland,2017,123889.0,acs_place
Woodland,2018,79375.0,acs_place
Woodland,2019,77375.0,acs_place
Woodland,2020,80694.0,acs_place
Woodland,2021,60357.0,acs_place
Woodland,2022,80331.0,acs_place
Woodland,2023,80556.0,acs_place
Woodland,2024,85135.0,acs_place
Woodland Hills,2009,98875.0,acs_place
Woodland Hills,2010,105750.0,acs_place
Woodland Hills,2011,101818.0,acs_place
Woodland Hills,2012,108750.0,acs_place
Woodland Hills,2013,106071.0,acs_place
Woodland Hills,2014,110417.0,acs_place
Woodland Hills,2015,96250.0,acs_place
Woodland Hills,2016,93375.0,acs_place
Woodland Hills,2017,97500.0,acs_place
Woodland Hills,2018,90250.0,acs_place
Woodland Hills,2019,101071.0,acs_place
Woodland Hills,2020,121750.0,acs_place
Woodland Hills,2021,125357.0,acs_place
Woodland Hills,2022,130096.0,acs_place
Woodland Hills,2023,137426.0,acs_place
Woodland Hills,2024,151964.0,acs_place
Woodruff,2009,39464.0,acs_place
Woodruff,2010,77500.0,acs_place
Woodruff,2011,46563.0,acs_place
Woodruff,2012,66875.0,acs_place
Woodruff,2013,67778.0,acs_place
Woodruff,2014,69107.0,acs_place
Woodruff,2015,68214.0,acs_place
Woodruff,2016,70625.0,acs_place
Woodruff,2017,87188.0,acs_place
Woodruff,2018,89688.0,acs_place
Woodruff,2019,102083.0,acs_place
Woodruff,2020,123681.0,acs_place
Woodruff,2021,101250.0,acs_place
Woodruff,2022,83984.0,interpolated
Woodruff,2023,66719.0,acs_place
Woodruff,2024,63750.0,acs_place
Woods Cross,2009,64811.0,acs_place
Woods Cross,2010,62346.0,acs_place
Woods Cross,2011,66563.0,acs_place
Woods Cross,2012,69757.0,acs_place
Woods Cross,2013,70140.0,acs_place
Woods Cross,2014,69825.0,acs_place
Woods Cross,2015,69814.0,acs_place
Woods Cross,2016,78750.0,acs_place
Woods Cross,2017,76843.0,acs_place
Woods Cross,2018,77152.0,acs_place
Woods Cross,2019,77433.0,acs_place
Woods Cross,2020,85453.0,acs_place
Woods Cross,2021,89441.0,acs_place
Woods Cross,2022,101742.0,acs_place
Woods Cross,2023,115335.0,acs_place
Woods Cross,2024,120543.0,acs_place
